Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
Bakaru Restaurant,Uttara,Restaurant,3.6,33,1,সোনারগাঁ জনপথ
Popeyes Coffee & Fast Food,Uttara,Cafe,3.9,812,2,"Road No 1B, Sector 9"
Cafe Eat & Meet,Uttara,Restaurant,3.9,52,1,"House# 77, Road# 19, Sector# 11"
নৈসর্গ - NISORGO,Uttara,Restaurant,3.9,69,1,Rd -15
CNB Chic's n Burg's,Uttara,Restaurant,4,79,1,House 07 Road-05
The City Restaurant,Uttara,Restaurant,3.6,29,1,Shah Makhdum Ave
Premium Sweets,Uttara,Restaurant,4.3,1077,3,"House-, 10 Lake Drive Road"
IUBAT Panaromic Cafeteria,Uttara,Restaurant,4.1,335,1,"West IUBAT, IUBAT  In the International University of Business Agriculture and Technology"
Illusion Food & Music,Uttara,Restaurant,3.8,164,2,55 Shah Makhdum Ave
Khana Pina,Uttara,Restaurant,3.6,51,2,"Plot-2, Road No. 18, Sector-13, Uttara"
Pavilion Café,Uttara,Cafe,4.1,27,1,"Zamzam Tower, Sector- 13, Uttara Model Town"
"Coffee World - RAK Tower, Uttara",Uttara,Cafe,4.1,931,2,"Ground Floor, RAK Tower, Jashimuddin Ave"
Fakruddin Restaurant,Uttara,Restaurant,3.3,215,2,Road No 7B
Hotel De Meridian,Uttara,Restaurant,3.9,631,1,"Asset Brookhaven, Rd No.12"
Cafe F&B,Uttara,Restaurant,4,285,2,"2449, Uttarakhan, 1 Shah Kabir Mazar Rd"
Toum,Uttara,Middle Eastern,4.6,45,1,In URBAN VOID FOOD COURT
The Monarchy Coffee,Uttara,Restaurant,4.2,320,1,"Plot 1, Block H Rd No. 11  In Anz Huq Eleven Square"
HANSA - A PREMIUM RESIDENCE,Uttara,Hotel,4.4,527,1,"PLOT# 3 & 5, ROAD# 10/A SECTOR# 9"
Crimson Cup Uttara,Uttara,Cafe,4.3,1821,3,"18, 2nd Floor, Quantum Mostafa Towers, Gausul Azam Ave"
Coffeelicious Coffee Uttara,Uttara,Cafe,4.1,1360,2,"27, Road No. 7  In Latif Emporium Complex Uttara Zone Mobile Market"
The Smokes Bangladesh,Gulshan,American,4.1,161,1,"Crystal Palace 2nd Floor House SE (D) 22 Road 140, Bir Uttam Mir Shawkat Sarak"
চা বাড়ি,Uttara,Tea house,4.3,31,1,"Sector # 07, Road # 01, House # 1/A"
Karikor Cynosure,Uttara,Restaurant,4,105,2,House 35 Rd 114
Tekiya Japanese Cuisine (5C-44),Uttara,Japanese,3.8,9,1,"Jamuna Future Park Level 5 Zone C Shop#, 44 NSU Main Campus Rd"
Mr. Gosto,Uttara,Restaurant,3.9,1288,1,Matikata Rd
BREAD & Beyond,Uttara,Bakery,4.2,497,2,"Jashimuddin Avenue House #14, Road# 1 Sector# 3"
Cafe Darbar,Dhanmondi,Indian,4.2,2412,2,"Nilu Square, House # 75, Ground Floor, Rd No. 5/A"
The Artisan,Uttara,Hotel,4.1,98,1,"House No 7, Sector 3, Road No 2/A  In Aarong Uttara Flagship Outlet"
Kazi Asparagus Food Island Kalshi,Mirpur,Food court,4.1,8125,1,"167/40, Kalshi road, Matikata, Near matikata Steel Bridge, dhaka Cantt"
Blue Moon Restaurant & Party Centre,Khilgaon,Restaurant,3.9,785,2,"926/C, Khilgoan , Taltola More"
Olok Restaurant,Baridhara,Restaurant,3.5,13,1,"Plot No, 33 Road No. 12"
Laziz Foods & Cafe,Baridhara,Restaurant,4.2,5,1,"Hazi Shonamia Masjid Rd, Baridhara J Block"
THE KITCHEN PIZZA HOMETOWN,Gulshan,Restaurant,4.4,14,1,Rd 106
Steak Hill,Bashundhara,Restaurant,4.1,149,2,"Hazi Abdul Latif Mansion, 2nd Floor"
Sultan's Dine Bashundhara,Bashundhara,Restaurant,4.3,1309,3,"Ka- 11/2, Below Apex Showroom, Bashundhara Rd"
Dibanishi Restaurant,Baridhara,Restaurant,3.4,147,1,Vhatara Rd
The Hangout,Bashundhara,Restaurant,4,161,1,"Shop#105, 107, Ground Floor, Anannya Shopping Complex  In Anannya Shopping Complex"
Korea Bangladesh Club & Restaurant Ltd.,Gulshan,Bar,4.2,847,2,"Grand Heritage Concord, Gulshan-2 House no Opp, 22 Rd No 76"
Cafe Lavender,Baridhara,Chinese,4.1,446,2,Bir Uttam Rafiqul Islam Avenue
Sanzida Hotel and Restaurant,Badda,Restaurant,4,23,1,"Flat 2A, 3 Rd No 16"
Hotel Bon Vivant,Baridhara,Restaurant,4,289,1,"House 8/A, Road 13, North Baridhara, Kalachandpur Main Road"
Dhaka Foods,Bashundhara,Restaurant,3.8,440,2,"Hazi Abdul Latif Mansion, Ka 9/A, Bashundhara Rd  In Jamuna Amusement Park"
Othijjo Restaurant,Baridhara,Restaurant,4.3,12,1,In Anannya Shopping Complex
Indian Spicy,Baridhara,Indian,2.8,9,1,"Shop- 03, 04, 05 & 31, Level -5, Food Court, Jamuna Future Park, Kuril, Baridhara"
Waterfall Garden Cafe & Restaurant,Baridhara,Restaurant,4.3,33,1,"suvastu market, 32/5 Shajadpur oposed"
Oitihyo Restaurant,Baridhara,Restaurant,3.8,18,1,Ananya Shopping Complex  In Anannya Shopping Complex
New Delhi Darbar,Baridhara,Restaurant,2.8,8,1,"Shop-27, Level-5, Jamuna Future Park, Block-D, Kurli Baridhara"
Sanxi Thai Chinese,Badda,Chinese,3.9,1102,2,"House#1/B, Road#13, South"
Jom Jom Sweet & Restaurant,Baridhara,Breakfast,4,34,1,"House-08, Road-10, D.I.T Project, South Baridhara A/E, Merul Badda"
Cabana Restaurant and Party Center(Roof Top),Badda,Restaurant,4,143,2,"House 04, Road -10, DIT Project, Merul Badda Dhaka"
BFC (Best Fried Chicken),Baridhara,Fast Food,3.9,44,2,"Shop No. 5D-075, KA-241, Food Court, Jamuna Future Park, Kuril, Progoti Sarani, Baridhara"
Maaer Dowa Hotel & Restaurant,Badda,Restaurant,4.4,8,1,"East Badda, Borotek More, Badda"
Shanghai10,Gulshan,Restaurant,4.2,95,1,"Level 7, House 100, Road 11, Block C Same Floor Of Sushi Samurai"
Mint Leaf Restaurant,Baridhara,Restaurant,3.8,539,2,"House-4305, Opposite Apollo Hospital, Kuwaiti Mosque Rd"
Khadem Hotel,Bashundhara,Restaurant,4,6,1,"Ka-54, Jagonathpur, 3 Bashundhara Rd"
Kutumbari - কুটুমবাড়ি,Panthapath,Restaurant,3.8,525,2,"13-A/1, Panthapath  In Bangladesh Water Development Board"
Ajwah Bake & Pastry,Baridhara,Bakery,3.8,8,1,13/1 Progoti Sharoni
Gentleman’s Rest Bar,Naya Paltan,Restaurant,4.3,114,1,176 Shahid Syed Nazrul Islam Sharani  In Kaizuddin Tower
The Bizarre Cafe,Baridhara,Restaurant,3.7,188,1,"422, Abdus Sobhan Dhali Road, Vatara"
Al-Makkah Hotel and Restaurant,Banasree,Restaurant,3.6,36,1,"Sharif Mohol, Road No 12"
The Panch Foran Restaurent,Gulshan,Thai,3.7,18,1,"Madani Avenue, 100Ft Solmaid High School Road, Gulshan, Vatara"
Al-Aqsa restaurant,Baridhara,Indian,4.3,58,1,374/b Taltola Rd
Mashawi Cuisine Restaurant & Party Center,Rampura,Restaurant,4.1,69,1,"Block-C, Road-05, House-39"
Side Dish International Cuisine,Uttara,Restaurant,4.2,243,1,Dhaka - Mymensingh Hwy
Dosa Express,Old Dhaka,SouthIndian,4.1,1342,2,"3rd Floor, Gold Palace, 3 New Baily Rd"
27nombor - Shatash Nombor - ২৭ নম্বর,Dhanmondi,Restaurant,4.2,411,1,"House 352/A (19 new), Street 27 (16 new"
Dhaka foods & Restaurant,Baridhara,Restaurant,3.8,193,2,"Shapla Building, Near, south"
Thikana Day Outers,Gulshan,Restaurant,3.9,1831,2,"Thikana, Bara"
Bargarita Cafe & Restaurant,Rampura,Restaurant,4.1,74,1,586/C Shahid Baki Rd
Rainbow Bridge Restaurant & Party Center,Dhonia,Restaurant,3.9,295,2,"Dhonia-Dholaipar Road, Shonir Akhra - Dania Rd"
Caviar Chinese Restaurant,Khilgaon,Chinese,3.6,635,2,শহীদ বাকি সড়ক
Sparrows,Gulshan,Cafe,3.8,107,1,"House 7, 2 Rd No 71"
Ajwah Bake & Pastry,Gulshan,Bakery,3.9,38,2,Road 4 ব্লক # সি
Bonafide Restaurant,Dhonia,Restaurant,3.7,88,1,440 Dhonia - Dholaipar Rd
Santa Monica Bakery,Gulshan,Bakery,4.3,67,1,"House number: 06 (6th Floor), Road number: 2/B, Block: J"
Menisha Chinese,Khilgaon,Chinese,3.3,161,2,"929/C, Khilgaon, Taltola"
Luscious pizza,Bashundhara,Cafe,3.9,18,1,182 Bashundhara Rd
Nascent Gardenia Hotel,Baridhara,Hotel,4.1,547,1,"27, Baridhara Diplomatic Zone, Park Rd"
Burger Lab,Bashundhara,Fast Food,4.3,1189,1,"Ka 1/1, Jagannathpur, Bashundhara Road"
Sorriso Restaurant,Bashundhara,Fast Food,4.3,24,1,In Jamuna Amusement Park
American Burger,Bashundhara,Restaurant,3.9,325,2,Sayem Road
JUICE LOVERS-BASHUNDHARA,Bashundhara,Restaurant,5,2,1,539 Apollo Hospital Rd
Street Oven Bashundhara Outlet,Bashundhara,Restaurant,4.3,117,1,"Ka-4/A, 1st Floor, Bashundhara Rd"
Royal Greenech Restaurant & Food Chain,Bashundhara,Restaurant,4.1,9,1,"H-335, Bashundhara Residential Area Main Gate, Bashundhara Rd  In Jamuna Amusement Park"
Sizzle N drizzle,Bashundhara,Restaurant,4.3,50,1,"The Kings food court,Shop#08 Ka-9/A, Hazi Abdul Latif Mansion, Jagannathpur Road, Bashundhara Main Gate, 1229"
Delhi Biryani,Bashundhara,Restaurant,3.8,95,1,"Ka-54, 3 Bashundhara Rd"
Dhanshiri Gold Restora And Thai Chinese,Bashundhara,Restaurant,3.9,24,1,"Solmaid, Vatara, South of Apollo Hospital"
Salt and Butter,Bashundhara,Restaurant,4,235,1,"Khana's - Bashundhara R/A, Hazi Abdul Latif Mansion, 9/KA, Manson, R/A, Ka-9 Bashundhara Rd"
Peking Kitchen-Bashundhara,Bashundhara,Chinese,4.1,16,1,"422, Abdus Sobahan Dhali Bari Road, Vatara"
Tasty Tibet - Bashundhara RA,Bashundhara,Restaurant,3.9,238,2,"Last End, Bashundhara Residential Area Memberbari Super Market Road-10, Block-C, Ghatper"
Kebab Khazana,Bashundhara,Restaurant,4.1,111,1,"Block- A, Sayem Road, Apollo Link Road, Basundhara, Near By Desco"
Burger King Bashundhara,Bashundhara,Fast Food,4,1387,1,H-335 Bashundhara Rd
মাচাং,Bashundhara,Restaurant,4.1,15,1,Ka- 3 B Jaggonathpur
Food Home Restaurant,Bashundhara,Restaurant,3.8,278,1,"Plot#159,Road#03,Block#A.Bashundhara, R/A, Road 03"
Sunflower Restaurant,Bashundhara,Restaurant,3.7,673,1,"Beside Mehedi Mart, Rd 6"
Star Food Cafe,Bashundhara,Restaurant,5,3,1,Solmaid Bashundhara Rd
Exclusive Sweets,Bashundhara,Restaurant,4.3,12,1,"Ka-54/3 Bashundhara Rd, Dhaka 1229 Bashundhara Road"
Sindhi,Bashundhara,Restaurant,4.2,48,1,H 91 R 2
Couple Cafe,Bashundhara,Fast Food,2,1,1,"Shop-5C-12, Level- 5, Jamuna Future Park, Bashundhara Rd"
Mayer doya hotel and restaurant,Bashundhara,Restaurant,5,1,1,3880 Solmaid Bashundhara Notun Rd
Magpie Thai and Chinese Restaurant,Bashundhara,Restaurant,4,678,2,Bashundhara Rd  In Magpie Restaurant
Cafe 16,Bashundhara,Restaurant,4.1,55,1,"Ghatpar Bazar, NSU Main Campus Rd"
Tea Bazaar,Bashundhara,Restaurant,3.9,378,2,"KA 3/1/C, Level 5, Amir Complex, Bashundhara Gate, Jaganathpur, Bashundhara"
AMARIN Japanese Restaurant,Bashundhara,Restaurant,4.6,38,1,422 Abdus Sobhan Dhali Rd
Waterpolo BD,Bashundhara,Restaurant,4,905,2,"Apollo, Link Rd"
Bangaliana Bhoj,Bashundhara,Restaurant,4,59,1,"2nd Floor, Ka-9/a, Abdul Latif Mansion (above Burger King Jagannathpur, Main Gate"
PizzaLab,Bashundhara,Pizza,4.2,105,1,"1/C,Joynal complex, Bashundhara Rd"
Coffee Expresso,Bashundhara,Restaurant,4.8,21,1,In Jamuna Future Park
Pizza Hut (Bashundhara),Bashundhara,Pizza,4.5,2,1,2 Bashundhara Rd
Ghoroa Hotel,Bashundhara,Restaurant,3.5,245,1,"Ka-54/3, Bashundhara Road & Bashundhara Road"
Chai Garam Bashundhara,Bashundhara,Indian,5,1,1,Urban Void Food Court  In Jamuna Amusement Park
Alauddin Hotel & Restaurant,Bashundhara,Bangladeshi,4.7,9,1,"Solmaid Bashundhara Road, South East Side Of Apollo Hospital, Badda"
Nanu's Food Factory,Bashundhara,Restaurant,4.1,888,2,532 Apollo Hospital Rd  In Evercare Hospital Dhaka
KFC,Bashundhara,Fast Food,4,303,2,"Shop No # 5C-013, 5th Floor, Jamuna Future Park Complex, KA - 244, Kurli, Progoti Sarani - Debogram Road"
Rafi Food Corner,Bashundhara,Restaurant,3.5,6,1,H-335 Bashundhara Road
Jhawbon Classic Restaurant,Bashundhara,Bangladeshi,3.7,45,1,"Solmaeid, Vatara ( Beside Apollo Hospital, Apollo Hospitals to Solmaid Rd"
Rongdhanu Rasui,Bashundhara,Restaurant,3.5,80,1,"Mufti Abdur Rahman Rd, Mehedi Mart, 5th Floor, Plot-474&474/E, Block-D, Bashundhara R/A"
London Park Restaurant & Biriyani House,Bashundhara,Bangladeshi,2.5,8,1,"Ka-11/17, Jagannathpur, Bashundhara Road, Main Gate, Vatara, Progoti Sarani"
Omar Foods,Bashundhara,Restaurant,3.9,10,1,"Hazi Abdul Latif Mansion, Ka-9 Bashundhara Rd  In Jamuna Amusement Park"
Mehman Newazi - Bashundhara,Bashundhara,Family-friendly,5,1,1,"201/A, Kuril, Vatara Near Member Bari Jame Masjid Near Kuril Government Primary School"
Food Village,Bashundhara,Restaurant,3.9,484,1,"Plot: 81, Block: E  In Evercare Hospital Dhaka"
Pizza Hut Jamuna Future Park,Bashundhara,Pizza,4.2,47,1,"5C, 013 Jamuna Future"
Saffron Restaurant and Cafe,Bashundhara,Restaurant,3.9,137,1,"KA-244, Shop No 1-2, Block- D, Kuril, Progoti Sharani Jamuna Future Park"
JAJS Restaurant,Bashundhara,Restaurant,3.7,6,1,"Opposite of Jamuna Future Park pocket gate, Ka-1/c, Jagannathpur, Bashundhara Rd"
Roadhouse Cafe,Bashundhara,Fast Food,3.6,59,1,"Ka 3/1-C (Underground), Amir Complex, Bashundhara Rd"
AL-Halabi,Bashundhara,Restaurant,4,14,1,"KA-6 ( 1ST Floor, Bashundhara Rd"
CAFE JHAL ক্যাফে ঝাল,Bashundhara,Restaurant,3.9,67,1,"Sarker Market,(1st Floor, Bashundhara Rd"
Spartaa,Bashundhara,Restaurant,4.8,4,1,"9, Ka Abdul Latif Mansion  In Jamuna Amusement Park"
কন্টেইনার কাবাব বাবা রাফি,Bashundhara,Fast Food,4,41,1,"Road No. 6, Plot 198/303, Block # B, Near NS university, Gate No. 1"
Cheese Loaded,Bashundhara,Fast Food,4.4,7,1,"Cheese Loaded, Urban Void Food Court, Ka-9/A, Abdul Latif Mansion, Ground Floor, Main Gate  In URBAN VOID FOOD COURT"
Meat Lovers,Bashundhara,Restaurant,3.7,152,1,Bashundhara Road
KHANA-PINA RESTAURANT,Bashundhara,Restaurant,4.6,37,1,Airport - Dakshinkhan Rd  In Muktijoddha Market Fish Bazar
Steak House Restaurant And Lounge,Gulshan,Restaurant,4.2,272,2,"Kohinoor House #3, Rd No. 2"
Khana Pina,Bashundhara,Bangladeshi,3.9,27,1,"Ka- 8/1, Master Bari, Jagannatpur, Vatara"
Mughal Mahal Indian Spicy,Bashundhara,Indian,3.6,346,1,"Shop No-5B, 10, 11, 12, 13, 5th Floor, Jamuna Future Park, Kuril - NSU Rd"
Hungrila,Bashundhara,Restaurant,3.3,16,1,"Urban Void |, Ka-9 Bashundhara Rd  In Jamuna Amusement Park"
Midori Japanese Restaurant,Baridhara,Japanese,4.1,23,3,"Baridhara Diplomatic Area, Block- K, Road- 6, House- 14"
Foodplay Cafe & Restaurant,Bashundhara,Restaurant,3.9,134,2,Ga - 2 Bir Uttam Rafiqul Islam Ave
Bachelor's,Bashundhara,Restaurant,4.3,463,2,"House No, 21 Rd No. 16"
Kazba Cafe & Multi Cuisine Restaurant,Bashundhara,Restaurant,5,9,1,বাজার রোড
Obor Restaurant,Bashundhara,Restaurant,4.2,22,1,"Level 6, Anannya Shopping Complex  In Anannya Shopping Complex"
Star Lounge,Bashundhara,Restaurant,3.9,30,1,18 Green Rd  In the Bashundhara City
Tongue and Tummy Restaurant,Bashundhara,Restaurant,3.9,158,1,In the Bashundhara City
Shuttle Train Restaurant,Bashundhara,Restaurant,4,438,2,"G.P.Ta - 171/3 Middle Badda New link road to Hatirjheel, Lake Rd"
Spicy Masala,Bashundhara,Fast Food,3,8,1,"Shop No: 67, 74/B, Level- 8, Bashundhara City, Block- B, Panthapath  In the Bashundhara City"
Cafe Prince Restora,Bashundhara,Bangladeshi,3.8,629,1,21/B Garden Road
Cabana Seafood,Bashundhara,Sea-food,3.9,13,1,"Shop No.: 77, 79, Block A, Level 8, 13/A, Bashundhara City, Panthapath  In the Bashundhara City"
CrunCheese Mohakhali,Mohakhali,Restaurant,4,70,1,68 Mohakhali Bazar Rd
Tradition Bd,Rampura,Restaurant,3.9,745,1,"House-568, Block C, Taltola Rd"
"Chap Khana, Nikunja",Gulshan,Asian,4.6,7,1,22-2 Rd No. 13
Cafe Appeliano,Khilgaon,Restaurant,4.1,2566,2,"Sahid Baki Road, Khilgaon, Taltola, 568, Block - C"
Cloud Bistro,Panthapath,Restaurant,3.9,1169,2,"Rowshan Tower, 152/2A-2 (1st Floor, Panthapath Road"
Munmun's Kitchen,Tejgaon,Restaurant,3.9,1395,2,"1st Floor, 35\2 Kazi Nazrul Islam Ave"
HFC Food Garden,Gulshan,Restaurant,4.3,6,1,"Ga-64, Shop No-331,332, Configer Bepari Shopping Complex, Middle Badda"
Kasundi Restaurant,Gulshan,Restaurant,3.8,24,1,68 Shaheed Tajuddin Ahmed Ave
Korai Gost,Bashundhara,Restaurant,3.6,22,1,"Shop No. 86, 87, Block D, Level 8, Bashundhara City Parking Entrance  In the Bashundhara City"
Thirty3 Restaurant,Ramna,Bangladeshi,3.9,1134,2,"3rd Floor, 3 New Baily Rd"
Boomers Cafe,Old Dhaka,Restaurant,4,2183,1,"Navana Baily Star (3rd Floor) 9 Nawratan Colony, New Baily Rd  In Navana Baily Star"
The Food Hall,Bashundhara,Food court,3.7,1250,2,Sabrina Sobhan 4th Avenue Road
Mr. Manik Foods,Uttara,Restaurant,4.1,2770,2,"House No.: 4, Rabindra Sarani"
The Mughal Empire,Banasree,Restaurant,4.1,727,2,"House 13, Block B, Banasree Main Rd"
Star Hotel and Kabab,Dhanmondi,Restaurant,4.1,7893,1,"66, 67 S J Jahanara Imam Sharani"
Green Veil Thai And Chinese Restaurant,Panthapath,Chinese,3.8,205,2,154 Green Rd
Vorta Vaji Restaurent,Nilkhat,Restaurant,4.2,465,2,307 S J Jahanara Imam Sharani
Mexican Subway,Mohammadpur,Restaurant,4.2,243,1,"17, 14 Tajmahal Rd"
Capital Bangla Restaurant,Naya Paltan,Restaurant,3.8,75,1,69 Naya Paltan
Fajitas,Dhanmondi,Restaurant,3.9,108,1,"Shimanto Square rooftop food court, Road 2/A  In Shimanto Square"
Jafran restaurant,Old Dhaka,Restaurant,4.4,5,1,165 Shahid Syed Nazrul Islam Sharani  In Sabbir Tower
Pizza Inn,Old Dhaka,Pizza,4.1,2290,3,"1st Floor, Sony Cinema Hall, Zoo Road"
Grand Area Restaurant,Old Dhaka,Restaurant,4,130,1,"Malek Garden, 61 Shotish Sharkar Road"
"Sky View Lounge, Dhaka.",Shanti Nagar,Restaurant,4.2,2179,2,"118, Sky View Trade Center, 21 Floor, 27, Shilpachariya Joynul Abedin Road Old, 2 Shantinagar Bazar Rd"
The Garage Food Court,Mohakhali,Food court,4.2,2325,1,"222, Bir Uttam Mir Shawkat Sarak"
King's Fish Restaurant,Bashundhara,Restaurant,2.3,11,1,"Shop: 08-9, 5th Floor, Block C, Jamuna Future Park Opposite Blockbuster Cinema Hall, Bashundhara Rd"
Urban Void Food Court,Gulshan,Food court,4.5,12,1,2-6 Road No 11
"Delhi Darbar,Savar",Savar,Restaurant,3.6,354,1,Savar Union  In Thai Shop SAVAR NEW MARKET SAVAR DHAKA
Mamun Biriyani House - মামুন বিরিয়ানি হাউজ,Rampura,Restaurant,4.1,84,1,"House 25, Block K, Main Road, South"
Onnorokom Friends and Family Cafe,Khilgaon,Restaurant,3.9,107,1,"Khilgaon Chowrasta Jame Masjid & Madrasa, 1414/1/A"
Big Apple Restaurant and Party Center,Khilgaon,Restaurant,4,675,2,Shahid Baki Rd
Dhaka Hotel and Restaurant,Ramna,Restaurant,4.1,492,2,Tilpapara Rd
Shawarma King,Khilgaon,Restaurant,4,660,2,"Nightingale Skyview, House - 566/A, Block - C, Khilgaon Taltola(2nd Floor, Shahid Baki Rd"
Cafelito,Banasree,Restaurant,4.5,20,1,Rd 4
Yumm Minion,Khilgaon,Fast Food,4.1,674,1,"376/B, Khilgaon, Taltola"
Bunkers,Khilgaon,Restaurant,3.8,836,2,"373/B, Shotodol Rose Heights, 2nd Floor, Taltola Road, Khilgaon"
Pasta Club Banasree,Banasree,Restaurant,4.3,241,1,2 Rd Number 1
তেহারি ভাই - Tehari Bhai,Banasree,Restaurant,4.5,11,1,13 Rd Number 1
The Cookbook,Khilgaon,Restaurant,4.4,70,1,920/C Khilgaon
Khana's Khilgaon,Khilgaon,Fast Food,4.3,381,1,"397/B Malibagh Chowdhury Para Road, Shahid Baki Rd"
Sub Lover's,Khilgaon,Mexican,4,857,1,"01, Shahid Baki Road, Khilgaon Taitola, House#380, Block-B"
Jashim Hotel And Restaurant,Khilgaon,Bangladeshi,4.5,10,1,"Tri Mohoni Bazar, Khilgaon"
The Meat Inn Restaurant,Banasree,Restaurant,4.4,253,2,"House #1, Road #1, Block # B, Banasree"
Tune & Bite Music Cafe,Khilgaon,Restaurant,3.8,623,2,"566/A, 3rd Floor, Block-C, Khilgaon Taltola, Shahid Baki Road"
Mamun Biriyani House - Khilgaon,Khilgaon,Restaurant,4.3,232,2,1139/A Rd No 16
Cafe Pepperoni,Khilgaon,Restaurant,4.1,14,1,"House - 566/A, Block-C, Khilgaon Taltola(4th Floor), Shahid Baki Road"
Color Cafe,Khilgaon,Restaurant,3.9,597,2,"373/B, Khilgaon Taltola, 3rd Floor"
Basilico,Khilgaon,Restaurant,4.1,1071,2,399/B Shahid Baki Rd
LongHorn Steak & Pizza,Khilgaon,Steak,4.4,293,1,78/B Malibagh Chowdhury Para Rd
Oliver's Restaurant,Khilgaon,Chinese,3.8,661,2,568/C khilgaon
Cactus Restaurant,Khilgaon,Restaurant,3.8,71,1,House 7 Rd 4
Auwal Ali Hotel And Restaurant,Khilgaon,Restaurant,3,1,1,"14, Khilgaon Taltola Jhilpar"
Bismillah Kabab Ghor,Khilgaon,Bangladeshi,3.9,37,1,"Shop No-114, Khilgaon Taltola Super Market, Khilgaon, Taltola"
Cheesy & Juicy,Khilgaon,Restaurant,4.2,42,1,"Harvangar Mor, 1141/a Rd No 16"
Cafe Adda Khilgaon,Khilgaon,Restaurant,3.9,73,1,589 Shahid Baki Rd
Meher Cafe,Rampura,Chinese,4,19,1,"House : 08, Road No. : 09, Block : D, Avenue Road : 03, E Rampura"
Prince Restaurant and Chinese,Rampura,Chinese,3.8,140,1,"290/3/A, Khilgov Railgate, Nahah Tower (Underground)"
Alfresco Khilgaon,Khilgaon,Restaurant,4.1,1391,1,In ONDA MARIS & BEVANDA VENEZIANA
Royal Star Restaurant & Party Center.,Banasree,Restaurant,3.9,49,1,"Kazi Bari, H#255,B#K,R#17,South, Main Rd"
Ifthi Food and Restaurant,Banasree,Chinese,3.6,16,1,73 Dakhin Banasree Project Road
Continental Cook Restaurant,Khilgaon,Restaurant,4.5,73,1,"Shotodol Rose Heights, Taltola Rd"
Kazi Farms Kitchen,Khilgaon,Fast Food,5,4,1,Nandipara Main Rd
Pizza Town Khilgaon,Khilgaon,Restaurant,4.1,97,1,"Sky View Nazma Tower, 6th Floor, Level 5, 368/B"
Kudos Khilgaon,Khilgaon,Restaurant,4.2,389,1,920/C Shahid Baki Rd
FRIENDS COFFEE,Khilgaon,Restaurant,4.1,72,1,"Frineds coffee, 380/B Taltola Rd"
Five Star Hotel & Restaurant,Khilgaon,Restaurant,4.3,6,1,"Khilgaon Railgate, Khilgaon Bazar"
Bevanda Veneziana Rooftop,Khilgaon,Restaurant,3.7,9,1,"House no. S- 2, Avenue-3, Block-D"
Rannaghar Restaurent,Khilgaon,Restaurant,4.3,10,1,"House# 381/B, Khilgaon, Shahid Baki Rd"
Royal Orchid Restaurant,Khilgaon,Chinese,3.7,479,2,"B3377, Khilgaon Taltola"
Fajitas Khilgaon,Khilgaon,Restaurant,3.7,49,1,"2nd Floor, Shotodol Rose Heights, 373/B, Taltola Rd"
Mughal Restaurant,Khilgaon,Restaurant,4.3,3,1,House 2 Rd Number 3
Burger Land,Khilgaon,Restaurant,5,2,1,61/ B Malibagh Chowdhury Para Rd
Delic Dish,Khilgaon,Restaurant,4.7,25,1,5 Rd No:- 5
Bismillah Kabab Ghar and Restaurant,Khilgaon,Restaurant,4,55,1,"369/1, Gulbagh Railgate, Lake Rd Gulbagh"
Holy Food,Khilgaon,Fast Food,3.2,9,1,"House No: 920, Block- C, Khilgaon, Taltola"
New Bhai Bhai Restaurant,Banasree,Restaurant,3.1,7,1,Dakhin Banasree Project Road
Hawai Chuck,Khilgaon,Restaurant,4,32,1,222 Shahid Baki Rd
The Kebab & Q,Khilgaon,Kebab shop,3.9,14,1,"426/B Khilgaon, Taltola Rd"
Localish Cafe,Rampura,Family-friendly,5,1,1,House 12 Road 03 Block D
Orchid Garden Thai & Chinese Restaurant,Banasree,Chinese,3.8,595,2,Road #1 Block F
KFC,Banasree,Fast Food,3.9,1650,2,"শহীদ বাকি রোড HOLDING 979, PLOT 25/B  In Manama M.W"
The crust,Rampura,Restaurant,5,7,1,409/B
Da Black Chili Restaurant,Khilgaon,Fast Food,5,1,1,Khilgaon
Alif Food,Banasree,Restaurant,4.1,536,1,"House No. 3, Road No. 5, Block D, Banasree, Rampura"
আহা'র,Banasree,Restaurant,5,1,1,420 Dakhin Banasree Project Road
Garden Café,Khilgaon,Restaurant,4,75,1,920 Shahid Baki Rd
Food town,Khilgaon,Restaurant,3,1,1,451/B Khilgaon
La Fiesta,Khilgaon,Restaurant,4.1,691,1,397/B Shahid Baki Rd
Bismillah Restaurant,Khilgaon,Bangladeshi,3.5,2,1,692/C Malibagh Chowdhury Para Rd
Kosturi Restaurant,Khilgaon,Restaurant,4.5,4,1,373/B Taltola Rd
Taltolar Adda,Khilgaon,Fast Food,4,4,1,"257/258, Khilgaon Taltola Super Market"
Malshay Kachhi,Banasree,Restaurant,4.3,3,1,48 Rd Number 2
Luncheon,Khilgaon,Fast Food,5,2,1,Khilgaon Chowrasta Jame Masjid & Madrasa 399/1/A
NFC Fast Food & Coffee House,Khilgaon,Fast Food,3.9,134,1,"City Super Market, Taltola Market Rd"
Trois Kitchen,Khilgaon,Fast Food,3.4,14,2,"01 Shahid Baki Roaad, 376/B, Khilgaon"
Sharmin khatun,Khilgaon,Restaurant,5,1,1,Residence
TAVERN FOODS,Banasree,Indian,5,4,1,1 Rd No. 8
